repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"alibaba/nacos","Java","a2a-registry|ai-registry|alibaba|config|configuration-management|distributed-configuration|dns|dubbo|istio|kubernetes|mcp|mcp-management|mcp-registry|microservices|nacos|service-discovery|service-mesh|spring-cloud","develop","9","5","1.000","1.000","1.650","3.806","16.806","18.894","2024-10-12T06:55:33Z","2025-09-30T09:52:03Z"
"AlistGo/alist","Go","file-server|gin|golang|onedrive|solidjs|webdav","main","80","34","6.500","13.650","16.750","6.918","79.848","208.853","2025-04-10T14:55:44Z","2025-09-30T06:52:17Z"
"AmruthPillai/Reactive-Resume","TypeScript","hacktoberfest|material-ui|nestjs|nextjs|react|resume|resume-builder|tailwindcss","main","10","21","2.000","2.800","3.600","702.680","4692.189","5327.500","2024-12-01T04:56:46Z","2025-10-01T09:48:10Z"
"angular/angular","TypeScript","angular|javascript|pwa|typescript|web|web-framework|web-performance","main","67","91","1.000","2.000","2.600","0.009","0.043","0.077","2024-10-10T09:59:47Z","2025-10-02T12:25:16Z"
"ant-design/ant-design","TypeScript","ant-design|antd|design-systems|react|typescript|ui-kit|ui-library","master","45","0","1.000","2.000","2.000","","","","2024-10-09T09:51:36Z","2025-09-17T07:54:16Z"
"apache/airflow","Python","airflow|apache|apache-airflow|automation|dag|data-engineering|data-integration|data-orchestrator|data-pipelines|data-science|elt|etl|machine-learning|mlops|orchestration|python|scheduler|workflow|workflow-engine|workflow-orchestration","main","12","75","1.000","1.000","1.500","17.636","203.409","1009.675","2024-11-05T11:03:28Z","2025-10-03T11:33:09Z"
"apache/superset","TypeScript","analytics|apache|apache-superset|asf|bi|business-analytics|business-intelligence|data-analysis|data-analytics|data-engineering|data-science|data-visualization|data-viz|flask|python|react|sql-editor|superset","master","19","36","1.000","2.000","2.000","23.700","250.673","670.745","2024-11-01T23:49:06Z","2025-10-02T19:45:34Z"
"api-platform/api-platform","TypeScript","api|api-platform|framework|frankenphp|graphql|graphql-server|hydra-api|hypermedia-api|hypermedia-client|jamstack|json-ld|mercure|nextjs|openapi|php|react|rest|symfony|symfony-bundle|vulcain","main","5","15","1.000","1.000","1.000","349.347","938.441","1178.499","2024-11-06T21:52:57Z","2025-09-01T21:42:34Z"
"AppFlowy-IO/AppFlowy","Dart","blog|confluence-alternative|content-management|content-services|documentation|flutter|note-taking|notion-alternative|project-management|task-management|team-collaboration|wiki","main","29","7","1.000","1.000","2.000","24.407","385.283","646.542","2024-10-08T10:28:07Z","2025-09-29T12:29:14Z"
"appwrite/appwrite","TypeScript","android|appwrite|backend|backend-as-a-service|docker|firebase|flutter|hacktoberfest|hosting|ios|javascript|nextjs|react|react-native|reactnative|self-hosted|selfhosted|serverless|swift|web","main","7","21","1.000","2.650","3.550","3.556","73.112","1344.905","2025-02-03T22:34:08Z","2025-09-18T13:08:50Z"
"argoproj/argo-cd","Go","argo|argo-cd|cd|ci-cd|cicd|continuous-delivery|continuous-deployment|devops|docker|gitops|hacktoberfest|helm|jsonnet|kubernetes|kustomize|pipeline","master","73","124","2.000","3.650","5.000","56.286","707.474","1676.705","2024-10-10T12:57:49Z","2025-10-02T21:29:38Z"
"argoproj/argo-workflows","Go","airflow|argo|argo-workflows|batch-processing|cloud-native|cncf|dag|data-engineering|gitops|hacktoberfest|k8s|knative|kubernetes|machine-learning|mlops|pipelines|workflow|workflow-engine","main","19","136","1.000","2.000","2.000","115.334","808.313","1594.422","2024-10-07T18:14:02Z","2025-09-30T02:49:19Z"
"axios/axios","JavaScript","hacktoberfest|http-client|javascript|nodejs|promise","v1.x","17","4","1.000","1.050","2.350","22.953","2415.377","3719.732","2024-11-21T12:23:17Z","2025-10-02T18:23:17Z"
"backstage/backstage","TypeScript","backstage|cncf|developer-experience|developer-portal|dx|infrastructure|microservices|self-service-portal","master","45","274","1.000","3.000","3.750","71.923","606.765","1310.915","2024-10-03T15:06:56Z","2025-10-02T15:12:14Z"
"bagisto/bagisto","PHP","blockchain-ecommerce|ecommerce|ecommerce-framework|ecommerce-platform|hacktoberfest|headless-commerce|laravel|laravel-application|laravel-ecommerce|laravel-package|multi-tenancy-plugin|multi-tenant|multivendor-ecommerce|nft-marketplace|open-source|opensource-ecommerce|opensource-ecommerce-framework|php|php-ecommerce","2.3","15","90","2.000","2.000","2.650","44.743","233.221","611.278","2025-02-14T09:27:34Z","2025-10-03T08:09:27Z"
"bitnami-labs/sealed-secrets","Go","devops-workflow|encrypt-secrets|gitops|kubernetes|kubernetes-secrets","main","18","45","2.000","2.000","3.200","1.298","237.611","509.688","2024-10-04T06:22:44Z","2025-09-15T09:42:45Z"
"bluewave-labs/Checkmate","JavaScript","good-first-contribution|good-first-issue|good-first-project|hacktoberfest|help-wanted|incident|infrastructure|infrastructure-monitoring|mui|mui-material|server-monitor|server-monitoring|server-monitoring-tools|statuspage|uptime|uptime-checker|uptime-monitor|uptime-monitoring|uptime-status|uptimerobot","develop","20","928","1.000","2.000","2.350","2.523","50.196","117.364","2024-10-07T03:07:37Z","2025-10-02T20:35:41Z"
"BuilderIO/mitosis","TypeScript","angular|builder|compiler|declarative|figma|jsx|jsx-lite|liquid|no-code|react|shopify|solid|solidjs|svelte|visual|vue","main","136","0","4.000","7.950","8.000","","","","2024-10-07T18:52:50Z","2025-07-18T16:24:54Z"
"bytebase/bytebase","Go","cicd|data-masking|data-security|database-access|dbeaver|devsecops|flyway|gitops|liquibase|mongodb|mysql|oracle|pam|postgresql|schema-migrations|security|snowflake|sql-client|sqlserver|tidb","main","26","236","1.000","1.000","1.000","0.266","4.156","18.727","2024-10-10T06:17:16Z","2025-10-02T21:05:28Z"
"canonical/microk8s","Python","cicd|developer-workstations|hacktoberfest|iot|k8s|kubernetes|snap","master","3","57","1.000","1.000","1.000","18.161","132.032","237.691","2024-10-22T15:10:07Z","2025-09-12T09:12:53Z"
"chakra-ui/chakra-ui","TypeScript","a11y|accessible|ark-ui|chakra-ui|component|css-in-js|dark-mode|design-system|react|react-components|reactjs|styled|ui-components|ui-library|uikit|wai-aria","main","171","202","4.000","8.350","12.000","12.517","53.585","149.675","2024-10-06T00:34:33Z","2025-09-29T18:11:01Z"
"ChatGPTNextWeb/NextChat","TypeScript","calclaude|chatgpt|claude|cross-platform|desktop|fe|gemini|gemini-pro|gemini-server|gemini-ultra|gpt-4o|groq|nextjs|ollama|react|tauri|tauri-app|vercel|webui","main","7","3","1.000","1.000","1.000","103.895","191.068","215.975","2024-10-09T09:44:28Z","2025-09-29T11:37:17Z"
"cilium/cilium","Go","bpf|cncf|cni|containers|ebpf|k8s|kernel|kubernetes|kubernetes-networking|loadbalancing|monitoring|networking|observability|security|troubleshooting|xdp","main","38","113","3.000","3.000","3.000","117.611","624.348","1037.870","2024-10-10T08:17:08Z","2025-10-02T18:34:42Z"
"ClickHouse/ClickHouse","C++","ai|analytics|big-data|clickhouse|cloud-native|cpp|database|dbms|distributed|embedded|hacktoberfest|lakehouse|mpp|olap|rust|self-hosted|sql","master","100","154","2.000","5.000","6.000","78.461","517.957","1539.508","2024-10-08T04:58:58Z","2025-10-03T09:28:39Z"
"conductor-oss/conductor","Java","distributed-systems|durable-execution|grpc|java|javascript|microservice-orchestration|orchestration-engine|orchestrator|reactjs|spring-boot|workflow-automation|workflow-engine|workflow-management|workflows","main","14","0","1.000","1.000","1.400","","","","2024-10-03T14:15:31Z","2025-09-15T03:22:49Z"
"coollabsio/coolify","PHP","analytics|couchdb|databases|docker|minio|mongodb|mysql|mysql-database|nextjs|nodejs|php|postgresql|reactjs|redis|self-hosting|static|svelte|vscode|vuejs","v4.x","91","43","2.500","4.350","6.450","0.393","122.622","704.321","2024-10-03T13:15:21Z","2025-10-03T08:32:17Z"
"coroot/coroot","Go","ai|alerting|apm|dashboard|database-monitoring|distributed-tracing|ebpf|metrics|microservice|monitoring|observability|prometheus|service-map|slo|sre|tracing","main","77","191","2.000","3.000","4.000","0.070","0.618","13.720","2024-10-03T09:18:13Z","2025-10-02T10:22:27Z"
"crossplane/crossplane","Go","cloud-computing|cloud-management|cloud-native|cncf|containers|control-plane|infrastructure|infrastructure-as-code|kubernetes|multicloud|serverless","main","24","155","3.000","3.000","3.000","34.381","299.617","1429.171","2024-10-25T09:31:23Z","2025-10-02T17:43:11Z"
"denoland/deno","Rust","deno|javascript|rust|typescript","main","56","383","1.000","2.000","3.000","14.871","135.632","390.118","2024-10-08T14:37:28Z","2025-10-03T08:57:23Z"
"derailed/k9s","Go","go|golang|k8s|k8s-cluster|k9s|kubernetes|kubernetes-cli|kubernetes-clusters","master","27","11","1.500","3.050","4.000","154.597","504.540","711.925","2024-11-10T17:10:10Z","2025-09-27T15:44:56Z"
"dgtlmoon/changedetection.io","Python","back-in-stock|change-alert|change-detection|change-monitoring|monitoring|notifications|restock-monitor|rss|self-hosted|url-monitor|web-scraping|website-change-detection|website-change-detector|website-change-monitor|website-change-notification|website-change-tracker|website-defacement-monitoring|website-monitor|website-monitoring|website-watcher","master","47","96","1.000","2.000","3.000","2.705","76.825","469.171","2024-10-11T11:04:56Z","2025-10-01T10:39:57Z"
"directus/directus","TypeScript","api|app|cms|composable|data-visualization|database|directus|graphql|headless-cms|javascript|mariadb|mssql|mysql|no-code|node|postgresql|sql|sqlite|typescript|vue","main","31","43","1.000","2.150","3.050","2.951","287.983","676.653","2024-10-08T20:42:25Z","2025-10-03T11:46:06Z"
"discourse/discourse","Ruby","discourse|ember|forum|javascript|postgresql|rails|ruby","main","44","286","44.000","44.000","44.000","14.504","142.094","547.353","2025-03-21T03:20:31Z","2025-10-03T11:45:58Z"
