repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"18F/identity-idp","Ruby","civic-tech|identity|identity-provider|oidc|rails","main","108","277","2.000","3.000","3.000","65.379","236.603","341.218","2024-10-08T20:00:00Z","2025-10-03T20:39:16Z"
"1backend/1backend","Go","ai|ai-platform|backend-framework|microservices|microservices-platform|on-premise|on-premise-ai|paas|self-hosted","main","5","252","1.000","1.000","1.000","0.049","2.509","19.992","2025-03-14T13:29:21Z","2025-10-02T19:39:36Z"
"abpframework/abp","C#","abp|angular|architecture|aspnet|aspnet-core|aspnetcore|blazor|c-sharp|csharp|domain-driven-design|dotnet-core|framework|modular-monolith|multi-tenancy|saas","dev","42","62","1.000","2.000","2.600","20.600","212.271","1167.222","2024-10-17T09:13:59Z","2025-10-03T12:56:11Z"
"absmach/supermq","Go","coap|distributed-systems|edge|edge-computing|golang|iiot|internet-of-things|iot|iot-cloud|iot-gateway|iot-platform|lora|lorawan|lwm2m|message-broker|messaging|mqtt|opc-ua|telecom|web-socket","main","36","26","2.000","3.000","5.400","44.745","1465.893","2202.313","2024-10-16T09:13:45Z","2025-10-02T14:15:13Z"
"activepieces/activepieces","TypeScript","ai-agent|ai-agent-tools|ai-agents|ai-agents-framework|mcp|mcp-server|mcp-tools|mcps|n8n-alternative|no-code-automation|workflow|workflow-automation|workflows","main","137","0","2.000","4.000","7.650","","","","2024-10-09T15:41:29Z","2025-10-02T17:55:29Z"
"Aider-AI/aider","Python","anthropic|chatgpt|claude-3|cli|command-line|gemini|gpt-3|gpt-35-turbo|gpt-4|gpt-4o|llama|openai|sonnet","main","751","46","12.000","31.800","44.600","3.354","250.186","1384.691","2024-10-05T19:30:04Z","2025-10-04T12:19:48Z"
"Alamofire/Alamofire","Swift","alamofire|carthage|certificate-pinning|cocoapods|httpurlresponse|networking|parameter-encoding|public-key-pinning|request|response|swift|swift-package-manager|urlrequest|urlsession|xcode","master","1","0","1.000","1.000","1.000","","","","2025-09-18T21:41:34Z","2025-09-18T21:42:18Z"
"alibaba/nacos","Java","a2a-registry|ai-registry|alibaba|config|configuration-management|distributed-configuration|dns|dubbo|istio|kubernetes|mcp|mcp-management|mcp-registry|microservices|nacos|service-discovery|service-mesh|spring-cloud","develop","9","5","1.000","1.000","1.650","3.806","16.806","18.894","2024-10-12T06:55:33Z","2025-09-30T09:52:03Z"
"AlistGo/alist","Go","file-server|gin|golang|onedrive|solidjs|webdav","main","80","34","6.500","13.650","16.750","6.918","79.848","208.853","2025-04-10T14:55:44Z","2025-09-30T06:52:17Z"
"All-Hands-AI/OpenHands","Python","agent|artificial-intelligence|chatgpt|claude-ai|cli|developer-tools|gpt|llm|openai","main","64","2045","1.000","2.000","2.000","13.707","141.235","439.693","2024-10-15T21:32:29Z","2025-10-05T01:09:34Z"
"AmruthPillai/Reactive-Resume","TypeScript","hacktoberfest|material-ui|nestjs|nextjs|react|resume|resume-builder|tailwindcss","main","10","21","2.000","2.800","3.600","702.680","4692.189","5327.500","2024-12-01T04:56:46Z","2025-10-01T09:48:10Z"
"angular/angular","TypeScript","angular|javascript|pwa|typescript|web|web-framework|web-performance","main","67","91","1.000","2.000","2.600","0.009","0.043","0.077","2024-10-10T09:59:47Z","2025-10-02T12:25:16Z"
"ansible/ansible","Python","ansible|python","devel","66","30","2.000","3.000","3.900","172.270","835.263","1690.711","2024-10-07T19:36:35Z","2025-10-03T12:28:41Z"
"ant-design/ant-design","TypeScript","ant-design|antd|design-systems|react|typescript|ui-kit|ui-library","master","45","0","1.000","2.000","2.000","","","","2024-10-09T09:51:36Z","2025-09-17T07:54:16Z"
"apache/airflow","Python","airflow|apache|apache-airflow|automation|dag|data-engineering|data-integration|data-orchestrator|data-pipelines|data-science|elt|etl|machine-learning|mlops|orchestration|python|scheduler|workflow|workflow-engine|workflow-orchestration","main","12","75","1.000","1.000","1.500","17.636","203.409","1009.675","2024-11-05T11:03:28Z","2025-10-03T11:33:09Z"
"apache/apisix","Lua","api|api-gateway|api-management|apigateway|apis|apisix|cloud-native|devops|docker|iot|kubernetes|kubernetes-ingress|kubernetes-ingress-controller|loadbalancing|luajit|microservices|nginx|reverse-proxy|serverless|service-mesh","master","8","41","8.000","8.000","8.000","57.845","232.660","471.915","2025-07-03T09:23:26Z","2025-10-02T12:34:44Z"
"apache/beam","Java","batch|beam|big-data|golang|java|python|sql|streaming","master","9","115","1.000","1.000","1.000","31.675","245.316","1041.798","2024-10-16T17:47:00Z","2025-10-04T02:14:32Z"
"apache/dolphinscheduler","Java","airflow|azkaban|cloud-native|data-pipelines|job-scheduler|orchestration|powerful-data-pipelines|task-scheduler|workflow|workflow-orchestration|workflow-schedule","dev","2","1","1.000","1.000","1.000","3.774","3.774","3.774","2025-04-03T04:43:38Z","2025-09-30T06:06:21Z"
"apache/doris","Java","agent|ai|bigquery|database|dbt|delta-lake|elt|hudi|iceberg|lakehouse|olap|paimon|query-engine|real-time|redshift|snowflake|spark|sql","master","19","688","1.000","1.000","1.150","48.618","269.929","707.355","2024-09-23T12:56:40Z","2025-10-01T04:12:17Z"
"apache/druid","Java","druid","master","7","107","1.000","1.250","1.750","52.269","359.545","850.910","2024-10-18T05:29:46Z","2025-10-03T03:58:01Z"
"apache/iceberg","Java","apache|hacktoberfest|iceberg","main","9","43","1.000","1.000","1.000","76.647","388.699","866.433","2024-11-08T15:01:07Z","2025-10-02T20:50:54Z"
"apache/pulsar","Java","event-streaming|messaging|pubsub|pulsar|queuing|streaming","master","26","8","3.000","3.000","3.550","21.418","178.195","218.062","2024-10-04T17:40:33Z","2025-10-03T00:44:25Z"
"apache/rocketmq","Java","cloud-native|eventing|hacktoberfest|java|messaging|rocketmq|streaming","develop","2","17","1.000","1.000","1.000","48.437","243.171","420.592","2025-03-08T06:07:17Z","2025-09-29T09:17:12Z"
"apache/skywalking","Java","apm|dapper|distributed-tracing|ebpf|logging|metrics|observability|open-telemetry|prometheus|service-mesh|skywalking|telegraf|web-performance|zabbix","master","73","32","4.000","6.000","6.400","1.964","5.682","37.518","2025-05-29T09:10:32Z","2025-10-01T14:26:24Z"
"apache/superset","TypeScript","analytics|apache|apache-superset|asf|bi|business-analytics|business-intelligence|data-analysis|data-analytics|data-engineering|data-science|data-visualization|data-viz|flask|python|react|sql-editor|superset","master","19","36","1.000","2.000","2.000","23.700","250.673","670.745","2024-11-01T23:49:06Z","2025-10-02T19:45:34Z"
"apereo/cas","Java","authentication|authorization|aws|duosecurity|fido|identity-provider|java|ldap-authentication|mfa|oauth2|open-source|openidconnect|saml2|spring-boot|spring-cloud|spring-framework|spring-webflow|sso|sso-authentication|websso","master","27","400","1.000","2.000","2.100","0.055","14.001","97.980","2024-10-04T08:22:55Z","2025-10-04T00:29:05Z"
"api-platform/api-platform","TypeScript","api|api-platform|framework|frankenphp|graphql|graphql-server|hydra-api|hypermedia-api|hypermedia-client|jamstack|json-ld|mercure|nextjs|openapi|php|react|rest|symfony|symfony-bundle|vulcain","main","5","15","1.000","1.000","1.000","349.347","938.441","1178.499","2024-11-06T21:52:57Z","2025-09-01T21:42:34Z"
"AppFlowy-IO/AppFlowy","Dart","blog|confluence-alternative|content-management|content-services|documentation|flutter|note-taking|notion-alternative|project-management|task-management|team-collaboration|wiki","main","29","7","1.000","1.000","2.000","24.407","385.283","646.542","2024-10-08T10:28:07Z","2025-09-29T12:29:14Z"
"appwrite/appwrite","TypeScript","android|appwrite|backend|backend-as-a-service|docker|firebase|flutter|hacktoberfest|hosting|ios|javascript|nextjs|react|react-native|reactnative|self-hosted|selfhosted|serverless|swift|web","main","7","21","1.000","2.650","3.550","3.556","73.112","1344.905","2025-02-03T22:34:08Z","2025-09-18T13:08:50Z"
"aquasecurity/tracee","Go","bpf|docker|ebpf|golang|kubernetes|linux|runtime-security|security","main","32","75","1.000","3.450","4.150","39.755","333.620","802.122","2024-10-09T09:15:14Z","2025-10-01T15:32:33Z"
"aquasecurity/trivy","Go","containers|devsecops|docker|go|golang|hacktoberfest|iac|infrastructure-as-code|kubernetes|misconfiguration|security|security-tools|vulnerability|vulnerability-detection|vulnerability-scanners","main","19","86","1.000","1.000","1.150","72.531","486.660","930.813","2024-10-10T08:53:12Z","2025-10-03T09:56:44Z"
"argoproj/argo-cd","Go","argo|argo-cd|cd|ci-cd|cicd|continuous-delivery|continuous-deployment|devops|docker|gitops|hacktoberfest|helm|jsonnet|kubernetes|kustomize|pipeline","master","93","126","2.000","4.000","5.400","56.286","704.441","1674.372","2024-10-07T13:32:14Z","2025-10-03T16:37:41Z"
"argoproj/argo-events","Go","argo|automation-framework|cloud-native|cloudevents|event-driven|event-source|eventing-framework|kubernetes|pipelines|triggers|workflow-automation|workflows","master","5","36","1.000","1.550","1.850","173.451","463.325","1236.084","2024-11-27T06:36:37Z","2025-09-30T21:33:37Z"
"argoproj/argo-workflows","Go","airflow|argo|argo-workflows|batch-processing|cloud-native|cncf|dag|data-engineering|gitops|hacktoberfest|k8s|knative|kubernetes|machine-learning|mlops|pipelines|workflow|workflow-engine","main","25","136","1.000","2.000","3.000","115.334","808.313","1594.422","2024-10-07T18:14:02Z","2025-09-30T02:49:19Z"
"artilleryio/artillery","JavaScript","api|automation|aws|browser|fargate|grpc|javascript|lambda|load|load-testing|opentelemetry|otel|performance|playwright|serverless|socketio|stress|testing|typescript|websocket","main","6","74","1.000","1.000","1.000","1.242","47.739","147.904","2024-10-16T09:02:06Z","2025-10-02T12:57:57Z"
"AUTOMATIC1111/stable-diffusion-webui","Python","ai|ai-art|deep-learning|diffusion|gradio|image-generation|image2image|img2img|pytorch|stable-diffusion|text2image|torch|txt2img|unstable|upscaling|web","master","4","0","4.000","4.000","4.000","","","","2024-12-22T10:50:11Z","2024-12-22T10:54:51Z"
"AvaloniaUI/Avalonia","C#","android|app-framework|avalonia|avaloniaui|browser|c-sharp|cross-platform|csharp|desktop|dotnet|gui|ios|linux|macos|mobile|mvvm|wasm|windows|xamarin|xaml","master","19","116","1.000","1.000","1.000","42.557","662.899","2005.728","2024-10-09T11:30:15Z","2025-10-03T19:11:27Z"
"aws-cloudformation/cloudformation-guard","Rust","cfn-guard|cloudformation|compliance|governance|k8s|policy-as-code|policy-rule-evaluation|security|terraform","main","1","13","1.000","1.000","1.000","21.163","151.022","420.534","2024-10-08T14:52:56Z","2025-05-06T13:53:59Z"
"axios/axios","JavaScript","hacktoberfest|http-client|javascript|nodejs|promise","v1.x","17","4","1.000","1.050","2.350","22.953","2415.377","3719.732","2024-11-21T12:23:17Z","2025-10-02T18:23:17Z"
"backstage/backstage","TypeScript","backstage|cncf|developer-experience|developer-portal|dx|infrastructure|microservices|self-service-portal","master","45","274","1.000","3.000","3.750","71.923","606.765","1310.915","2024-10-03T15:06:56Z","2025-10-02T15:12:14Z"
"bagisto/bagisto","PHP","blockchain-ecommerce|ecommerce|ecommerce-framework|ecommerce-platform|hacktoberfest|headless-commerce|laravel|laravel-application|laravel-ecommerce|laravel-package|multi-tenancy-plugin|multi-tenant|multivendor-ecommerce|nft-marketplace|open-source|opensource-ecommerce|opensource-ecommerce-framework|php|php-ecommerce","2.3","15","90","2.000","2.000","2.650","44.743","233.221","611.278","2025-02-14T09:27:34Z","2025-10-03T08:09:27Z"
"baidu/dperf","C","benchmark|dpdk|l4lb|linux-networking|load-testing|network-benchmarking|packet-generator|performance|performance-testing|tcp|user-space-networking|user-space-tcp","main","2","17","1.000","1.000","1.000","0.003","0.004","3.108","2024-12-12T04:42:52Z","2025-09-24T23:24:59Z"
"bazelbuild/bazel","Java","bazel|build|build-system|correct|fast|multi-language|scalable|test","master","60","0","2.000","3.000","3.000","","","","2024-10-08T00:28:40Z","2025-10-01T18:17:31Z"
"beclab/Olares","Go","ai-agents|ai-privacy|edge-ai|home-automation|home-cloud|home-server|homelab|homeserver|kubernetes|local-ai|mcp|model-serving|personal-cloud|self-hosted","main","464","336","8.000","12.000","15.000","2.889","10.113","24.734","2024-09-30T12:09:20Z","2025-10-03T18:55:27Z"
