repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"axios/axios","JavaScript","hacktoberfest|http-client|javascript|nodejs|promise","main","4","1","2.000","2.700","2.900","11.118","11.118","11.118","2025-09-11T19:33:07Z","2025-10-01T15:18:49Z"
"containrrr/watchtower","Go","automation|continuous-delivery|devops|docker|hacktoberfest|notifications|receive-notifications|registry|update-checker|watchtower","main","0","0","","","","","","","",""
"dokku/dokku","Shell","buildpack|containers|devops|docker|dokku|heroku|kubernetes|nomad|paas|self-hosted|selfhosted","main","4","59","1.000","1.700","1.900","4.348","11.905","35.976","2025-09-04T00:41:48Z","2025-10-01T19:25:33Z"
"Dokploy/dokploy","TypeScript","backend|backups|databases|deployment|devops|docker|frontend|mariadb|mongodb|mysql|nextjs|postgresql|self-hosted|vps","main","5","26","2.000","2.000","2.000","54.670","207.174","418.214","2025-09-03T18:16:44Z","2025-09-30T05:14:30Z"
"getsentry/sentry","Python","apm|crash-reporting|crash-reports|csp-report|devops|django|error-logging|error-monitoring|fair-source|hacktoberfest|monitor|monitoring|python|sentry|tag-production","main","7916","32","1662.000","1881.200","1908.400","23.583","139.911","202.863","2025-09-02T13:19:45Z","2025-10-02T13:00:45Z"
"go-gitea/gitea","Go","bitbucket|cicd|devops|docker-registry-v2|git|git-gui|git-server|gitea|github|github-actions|gitlab|go|golang|hacktoberfest|maven-server|npm-registry|vue","main","1","2","1.000","1.000","1.000","12.982","20.658","22.850","2025-09-11T03:47:04Z","2025-10-02T06:45:56Z"
"httpie/cli","Python","api|api-client|api-testing|cli|client|curl|debugging|developer-tools|development|devops|http|http-client|httpie|json|python|rest|rest-api|terminal|usability|web","main","0","0","","","","","","","",""
"jenkinsci/jenkins","Java","cicd|continuous-delivery|continuous-deployment|continuous-integration|devops|groovy|hacktoberfest|java|jenkins|pipelines-as-code","main","6","9","1.000","1.400","1.800","14.568","111.361","161.517","2025-09-02T16:38:59Z","2025-10-02T06:02:58Z"
"Kong/kong","Lua","ai|ai-gateway|api-gateway|api-management|apis|artificial-intelligence|cloud-native|devops|kubernetes|kubernetes-ingress|kubernetes-ingress-controller|llm-gateway|llm-ops|mcp|mcp-gateway|microservice|microservices|openai-proxy|reverse-proxy|serverless","main","377","4","78.000","88.400","98.800","101.724","384.610","484.572","2025-09-03T00:32:27Z","2025-10-02T00:33:21Z"
"nektos/act","Go","ci|devops|github-actions|golang","main","1","1","1.000","1.000","1.000","0.139","0.139","0.139","2025-09-21T12:00:17Z","2025-10-01T02:42:45Z"
"netdata/netdata","C","ai|alerting|cncf|data-visualization|database|devops|docker|grafana|influxdb|kubernetes|linux|machine-learning|mcp|mongodb|monitoring|mysql|netdata|observability|postgresql|prometheus","main","15","5","7.500","12.050","13.350","11.128","177.504","214.558","2025-09-22T17:36:52Z","2025-10-02T12:58:24Z"
"vercel/next.js","JavaScript","blog|browser|compiler|components|hybrid|nextjs|node|react|server-rendering|ssg|static|static-site-generator|universal|vercel","main","23","42","23.000","23.000","23.000","6.710","39.615","149.190","2025-09-05T03:39:53Z","2025-10-02T09:27:15Z"
"withastro/astro","TypeScript","astro|blog|browser|components|hybrid|islands|node|server|static|static-site-generator|universal","main","8","14","2.000","3.400","3.800","2.633","18.569","97.239","2025-09-08T18:13:33Z","2025-10-02T09:23:09Z"
